Game,Game ID,Review,Review Type
Starfield,1716740,"I wanted to like this game. I hoped it would be a better Elite Dangerous. Something I could sink my teeth into for hours before a satisfying ending. I can't play this game. Even with enough mods to remake this game, I can't enjoy it.The weapons are all various flavors of vanilla, and with the bullet sponge enemies they all feel like you are flinging farts. An unbearable number of missions involve more loading screens than gameplay. The main quest story is what killed this for me.I say this with as little spoilers as possible, but the main plot is just Rick and Morty.They had all of space to work with, alien discoveries, or space plague to use as a plot... and they chose Rick and Morty BS.Fallout 76 at launch was a better game than this will ever be.",Negative
Starfield,1716740,boring,Negative
Starfield,1716740,A big letdown.I really want the lights game and I'll say to be fair I have a lot of fun with the side content that was actually scripted. I felt looked down by all the repeatable activities and main story felt very boring.  I will play it again but once modders have added some cool stuff.,Negative
Starfield,1716740,Not as good as FO or TES. They try to have the grind of a game like Diablos where you restart getting stronger all the time but the stories are not really engaging.,Negative
Starfield,1716740,Product refundedi had to refund it. game was so slow for me. 19 minutes of gameplay before u make ur name and character... I know i wouldn't have had over 10 hours gameplay if i kept it.,Negative
Diablo® IV,2344520,Great,Positive
Diablo® IV,2344520,Game is very good. It is much less linear than the previous ones and the open world has several options of what to do.,Positive
Diablo® IV,2344520,"Top notch stuff. Never played any of the other Diablo games, so I don't have to bias that others have. However if this is your first step into the Diablo franchise, it really is a great game.",Positive
Diablo® IV,2344520,Product received for freeApart from the aggressive monetization I'd say it's really good.,Positive
Diablo® IV,2344520,Great game to kill time.,Positive
Diablo® IV,2344520,"The most beautiful Diablo game after Diablo 2, its price may seem a bit expensive. Wait for the discount, get it, the game is simply amazing, I can't play it because my friend hasn't bought it yet, I can hardly contain myself, I want him to buy it as soon as possible and let's hunt more demons.",Positive
Diablo® IV,2344520,good game,Positive
Diablo® IV,2344520,old school gaming at its best,Positive
Diablo® IV,2344520,just wish there was a way to buy an actual box with the game...,Positive
Diablo® IV,2344520,"I didn't play the first season, but season two has plenty to do, with added content.  More challenging and less repetition than Diablo 3.",Positive
Diablo® IV,2344520,"It's a good combo of previous installments, and though I've gotten my share of connection issues, it is a pretty nice multiplayer arpg.",Positive
Diablo® IV,2344520,amazing,Positive
Diablo® IV,2344520,Product received for freecep,Positive
Diablo® IV,2344520,"Perfect for all types of gamers. Ive enjoyed the 6 hour benders as well as the 15 minute quick side mission. Cut scenes are beautiful, but top down graphics are so-so. Newbies may get overwhelmed with leveling system but many good builds are shared online.",Positive
Diablo® IV,2344520,"A blast on the Steam Deck, online has been incredibly smooth.",Positive
Diablo® IV,2344520,I regret not getting this early.,Positive
Diablo® IV,2344520,awsome,Positive
Diablo® IV,2344520,This game has gotten better and better since release with great updates still to come road mapped by the devs. my only real complaint is it was released too early without features and fixes it should have had at release.,Positive
Diablo® IV,2344520,the best mmo,Positive
Diablo® IV,2344520,It's pretty fun.,Positive
Diablo® IV,2344520,"I love the game play, the quests, the cellar and dungeons, the leveling, star build elements, but i dislike is the disconnecting randomly while in the middle of a boss battle. it has happened numerous times.",Positive
Diablo® IV,2344520,Always have liked the Diablo series.,Positive
Diablo® IV,2344520,good,Positive
Diablo® IV,2344520,Poor start - But getting better .... keeps my attention ... so can't complain,Positive
Diablo® IV,2344520,It's a lot like 3 but is way more immersive and the leveling is neat.,Positive
Diablo® IV,2344520,"Absolutely satisfied, better than expected, really good job!",Positive
Diablo® IV,2344520,Good Game,Positive
Diablo® IV,2344520,good,Positive
Diablo® IV,2344520,"I have been having fun playing it. I have played 2, 3, and 4. There are things I liked and dislike from each game, but at the end of the day I have fun when I log on.",Positive
Diablo® IV,2344520,"The game is good, just play it through and it's a really good experience the reviews are a bit too negative imo",Positive
Diablo® IV,2344520,Yay,Positive
Diablo® IV,2344520,Worth it only with friends and on sale as someone new to dungeon crawlers,Positive
Diablo® IV,2344520,great game would recommend.,Positive
Diablo® IV,2344520,I liked that the developers are putting effort to improve the game that was abysmal on launch. Please keep continue doing it.,Positive
Diablo® IV,2344520,"Dont worry,its worth to buy and your time",Positive
Diablo® IV,2344520,its Diablo jut gotta ignor the  in game  micro transaction tab and your good XD,Positive
Diablo® IV,2344520,Good game,Positive
Diablo® IV,2344520,Es Diablo...,Positive
Diablo® IV,2344520,Warning end game is a bit grindy,Positive
Diablo® IV,2344520,not perfect but still fun at a discount,Positive
Diablo® IV,2344520,Hot demon chick.,Positive
Diablo® IV,2344520,good game still...,Positive
Diablo® IV,2344520,They did fix the game and removed the sluggish grind. Some more intresting endgame is being worked on but some things are still broken such as one of the end bosses some builds and skills.,Positive
Diablo® IV,2344520,Dude it rocks. Buy it. Play as a druid.,Positive
Diablo® IV,2344520,Everything,Positive
Diablo® IV,2344520,worth on sale,Positive
Diablo® IV,2344520,grinding for gear and crying about it cos my stats suck,Positive
Diablo® IV,2344520,"This is not a game i would normally buy. I got it recommended by a friend. And i must honestly confess it's just perfect. I love it. It goes beyond my imagination. I love the amount of quests, the different ways to make build etc.Can honestly just say ""purchase it!""",Positive
Diablo® IV,2344520,"This is my first time playing D series. A nice and good experience overall, but scared away by the high price during it's first release! Bought it at half the price!",Positive
Diablo® IV,2344520,"For returning players, very identifiable game play and loot system. Love the graphics and the dialogue. Keeps the same while updating so much. Very good!",Positive
Diablo® IV,2344520,Good Game Period.,Positive
Diablo® IV,2344520,Please install Diablo 4 on Steam. It doesnt cost.,Positive
Diablo® IV,2344520,It's different but also a lot like Diablo 2...i knda like it. nice game,Positive
Diablo® IV,2344520,just skip campaign its fun then,Positive
Diablo® IV,2344520,it is so fun and time flys,Positive
Diablo® IV,2344520,"XDD, 0 content, still a cool game, but 0 content lmao, xDDD no content ahaha xddxdxd, level up and then, LOGIN to PoE",Positive
Diablo® IV,2344520,"Excellent game if you want to sink around a hundred hours into an interesting, storydriven ARPG with outstanding combat and stunning presentation. However, based on the community's reaction it seems like you'll hate it if you intend to make this game your main hobby and spend thousands of hours in it, but who in their right mind would do that?",Positive
Diablo® IV,2344520,"good,  I like it. looks better then d3 imho",Positive
Diablo® IV,2344520,good game,Positive
Diablo® IV,2344520,"Continue to provide us with additional content, especially for the end game. MAKE DIABLO GREAT AGAIN!!!",Positive
Diablo® IV,2344520,Worst than any drugs I have ever tryied. I Recomend it,Positive
Diablo® IV,2344520,"Kill'em all type of game. No need for deep thoughts. Scenario is very scripted, is light, and fun. Characters are varied enough. Overall a fun game.",Positive
Diablo® IV,2344520,"After some much needed changes introduced in season 2, this is a great game to play. excited to see what the dev team brings to us in the future.  i will definitely keep playing",Positive
Diablo® IV,2344520,it is a great game really enjoying it,Positive
Diablo® IV,2344520,ahaha,Positive
Diablo® IV,2344520,Yes?,Positive
Diablo® IV,2344520,"Blizzard has mastered hacking the dopaminergic reward system by pulling us in with beautiful graphics, addictive gameplay, and plenty of lovely microtransactions to drain your wallet.",Positive
Diablo® IV,2344520,I really enjoyed the story,Positive
Diablo® IV,2344520,Product received for freenumbawan!,Positive
Diablo® IV,2344520,"THERAPEUTIC GAME, A MUST PLAY ARPG GAME",Positive
Diablo® IV,2344520,Endless Fun!,Positive
Diablo® IV,2344520,its a good and im gonna start playing on pc,Positive
Diablo® IV,2344520,A good game to play with friends. The leveling and the story was pretty good.,Positive
Diablo® IV,2344520,It's fun,Positive
Diablo® IV,2344520,Don't see why this game gets so much hate. Diablo 4 is a great time.,Positive
Diablo® IV,2344520,"It's a good RPG for its money and the microtransactions are purely for cosmetics, so it is acceptable to leave a positive review for this game I hope. My advice is to get it in sale.",Positive
Diablo® IV,2344520,this game is so fun!! its definitely a must play,Positive
Diablo® IV,2344520,Is this a good game? No.Does it have a bara werewolf class? Yes.,Positive
Diablo® IV,2344520,"Product received for freeburanya, this game is ok",Positive
Diablo® IV,2344520,actually good to spend time kill stuff,Positive
Diablo® IV,2344520,Awesome game.,Positive
Diablo® IV,2344520,"Love the graphics, the enviroment is amazing and the combat is simple and fun.The voice acting for every quest is top notch and the story is really good too.You can tell they put in the work. Its very artistic.Idky people hating. Maybe they need to get a life? Games arent ment to be played forever.",Positive
Diablo® IV,2344520,First time playing a Diablo game,Positive
Diablo® IV,2344520,really good game,Positive
Diablo® IV,2344520,"jogo muito bom, com potencial de melhorar muito com o decorrer dos anos",Positive
Diablo® IV,2344520,Keeps you entertained,Positive
Diablo® IV,2344520,"steamdeck performance and general feel surprised me. Made me value console friendly design decisions I originally was not a fan of.Game overall in very good state if you are happy with good 50hs of fun a season. Probably more if you are into uber gear chase, I mostly only play until having my buid function and completing some boss milestone.",Positive
Diablo® IV,2344520,"I held off buying this for awhile because I generally don't trust blizzard and I don't like giving them money. I bought this on sale, and wow am I happy with it. I play on PC and steam deck, and both experiences have been top notch. End game is the same repetitive trap that all ARPGs are, but I am absolutely enjoying every minute of the 50 or so hours I have in so far.",Positive
Diablo® IV,2344520,"For a solo player who doesn't care for seasons. All I wanted was a Diablo campaign and to get into the series and im blown away by how engaging and addictive the game is. Im more than happy with this and would rate it recommended for anyone hesitant on purchasing. I would wait for a sale though like I did,",Positive
Diablo® IV,2344520,based,Positive
Diablo® IV,2344520,"Good enough, could get better in future.",Positive
Diablo® IV,2344520,Very good game!,Positive
Diablo® IV,2344520,Better than Merlocks singing Jingle Bells.,Positive
Diablo® IV,2344520,Crash to desktop simulator,Positive
Diablo® IV,2344520,"I don't know, it's too expensive. Played the trial but it's with 20lvl cap. so.. idk. Not bad, not great.",Positive
Diablo® IV,2344520,Game is good but what is wrong with your servers damm,Positive
Diablo® IV,2344520,Rogue OP!,Positive
Diablo® IV,2344520,"This Game is very good i enjoyed it a lot will wait for Diablo 5,GOTY 2023!",Positive
Diablo® IV,2344520,"F...... DISCONNECTING , DISCONNECTING and DISCONNECTING ALL TIME NOW . CAN'T COMPLETE A SINGLE MISSION  - DISCONNECTED AND START FROM BEGINNING AGAIN . F.... THIS",Negative
Diablo® IV,2344520,"Reminds me how good we actually have it over in Destiny 2. Which itself is telling, honestly.",Negative
Diablo® IV,2344520,This game isn't remotely worth it for 70 dollars. The story is also vastly shorter than Diablo 3's. It's campaign is more or less just one act of 3's.,Negative
Diablo® IV,2344520,"Every time I want to play this game, I have to start it up 3 times. The first 2 are CTDs",Negative
Diablo® IV,2344520,no,Negative
Diablo® IV,2344520,i am giving it a thumbs down until I actually get play it. The free download was too short. got it downloaded and didn't get to play it.,Negative
Diablo® IV,2344520,"My biggest problem with this is that because of the isometric view you can only see around the character, making the exploration of the world meaningless, you will end up always follow the direction in the map,there is no single player mode and you need to make a new account to play the gameBattle in the initial stage of the game is very simple, as you will just choose one or two skill and spam them, It would be nice if they have some element system so some enemy are weak to certain kind of spell.",Negative
Diablo® IV,2344520,"Product received for freei did play this during the 2 week free play and i sadly have to say that diablo 3 is so much better, after playing the game it didn't make me want to carry on play the game seems really boring, i was looking forward to this game for years but i am really disappointed with the game and i not gonna buy the game",Negative
Diablo® IV,2344520,Disconnects all the time.  Ruins the experience.  Save your money.,Negative
Diablo® IV,2344520,"Unimpressed about the double purchase, and I do not believe this should be Steam Deck verified if I can't bind the back buttons.",Negative
Diablo® IV,2344520,The fact that transmogs seem to keep reverting kills it for me in this game where your items are always mismatched,Negative
Diablo® IV,2344520,fun game but crashes constantly. 3060ti,Negative
Diablo® IV,2344520,"hooray for mandatory always-online-connectivty in singleplayer games.I will be always online if YOUR servers are as well. get that sorted out first, then we will talk again.screw Blizzard Activision with rusty pipes.",Negative
Diablo® IV,2344520,"Characters are so ugly, monkey face, mouth of kong, homeless outfit.This game is pure of ugly. Uninstalled it immediately.",Negative
Diablo® IV,2344520,"Xbox and Playstation have couch co-op, PC...doesn't? Why?",Negative
Diablo® IV,2344520,"A step in the right direction compared to Diablo 3, but such a small baby step followed my a horde of big ogre steps of let downs and disrespect",Negative
Diablo® IV,2344520,Looses connection every time portal is used or map changes... very annoying,Negative
Diablo® IV,2344520,To all the Nerds why even play this game if free game is better,Negative
Diablo® IV,2344520,"I think Blizzard also added rng to my diablo 4 installation, I have to try to open the game at least 10 times before the game starts without crashing.",Negative
Diablo® IV,2344520,"Avoid, you never know when you will be unable to login, like today, for many users...",Negative
Diablo® IV,2344520,Avoid this game and save your money for something of real value. This game is lackluster and far too pricey for what it offers.  I enjoyed the Diablo series years ago as they seemed more unique and interesting. But this particular iteration lacks originality and is predictable. The graphics are so so. The single and CoOp play fell short of anything special IMO.,Negative
Diablo® IV,2344520,"Ugh. Login. Queue for login. Failed login. Can't play. Game crashes because of lost connection. Stable 1GB internet line and this happens so regularly. Way to utterly brick a game and experience. It just breaks the magic of what is otherwise a really good game and piece of storytelling. If the devs ever read this, or better the producers, please consider an option for offline campaign gaming as your title is not as good as it could be without it.",Negative
Diablo® IV,2344520,A almost direct downgrade from Diablo 3.,Negative
Diablo® IV,2344520,no,Negative
Diablo® IV,2344520,"One of the most passionless, joy-deprived games I've ever played.",Negative
Diablo® IV,2344520,"The teaser for this game had me excited for a d2 like game. The classes are boring, and I wish I could get a refund. Not worth what I paid",Negative
Diablo® IV,2344520,It's an ok Diablo hack and slash with some fun stories and loot drops. The lack of summoning builds is a little lame but it's fun.However the biggest issue is the always online requirement. Servers are unstable even years after the games release. There are often hours where you can't play or even know if the servers are back up. Just replay the older Diablo games or do another PoE run instead of giving Blizzard your money.,Negative
Diablo® IV,2344520,"Dreadfully boring campaign, empty world, uninteresting story that feels heavily recycled.Combat mechanics are very basic for an ARPG, the tree is very straightforward and doesn't offer much, and the bosses are mind-numbingly easy. The graphics are very bland and lack so much depth, the sound design is okay.Overall, it barely scratches an itch waiting for a new league of PoE or Last Epoch, but that's about it.",Negative
Diablo® IV,2344520,It crashes all the time.,Negative
Diablo® IV,2344520,"The game looks monotonous, boring, outdated, but the biggest disadvantage is the price.",Negative
Diablo® IV,2344520,Product received for freeno point in playing this with poe and poe 2 comming out gl clowns,Negative
Diablo® IV,2344520,Doesn't make you feel powerful like D3 did.,Negative
Diablo® IV,2344520,buggy game,Negative
Diablo® IV,2344520,"This game is communist you can't be higher level then any monster.It's like Joe Biden that made this game and inflation always goes up each time you level up.After playing this game for over 24 hours and i'm level 45 it feel like a rock hit me in the head falling from the sky.And all I can say at this point is who ever made that system where you can never be ahead I hate you so much.It doesn't feel like diablo because you can never get ahead no matter what you do.The skill tree are so stupid max level 5 they made lame and slow, it's suppose to be insanely over power.But no some dumb person said max level is 5 you must be the dumbest person thanks for killing diablo 4And we waited so many years for this game they didn't put that much new stuff it's like the same spell they must be sleeping with their own family member for them to able to not add any stuff. It's basically diablo 2 and 3 mix but with a lot of nerf.  The storyline is really good which is the only good thing.I'm big fan of blizzard game I played played diablo 2 and 3 and I play wow warcraft 3After playing diablo 4 I like to say I'm not buying diablo 5 they ruined the game.",Negative
Diablo® IV,2344520,"Product received for freeLong time ago I played Diablo I and Diablo II with Battlenet and after some time purchase Diablo III which not like at all. Now I found free weekend to play diablo 4, and give a chance new edition Diablo but when I try to log in nothing happened just loop in another log in. I contact support they ask me questions like when I buy some in diablo, bills of payment, when I buy deck in hearthstone, how my character name in wow and similar nonsense, who remember that after 10 years??? Nothing fix and all my games from blizzard lost because their mistakes. On bottom line I will NEVER buy anything from Blizzard!!!",Negative
Diablo® IV,2344520,"I don't hate Diablo IV, in fact I think its a moderately fun game. What I don't like about it is the need to be constantly connected to the internet which kills playing it on Steam Deck since you can not suspend the game without being stuck in reconnecting forever or just straight up booted from the game. Maybe if the reconnecting actually worked this wouldn't be a big deal but as is - you have to manually close out of the game and lose any progress you made. Not sure how that consider this Verified for Steam Deck. Additionally the constant pushing of DLC and seasons and the leveling experience this time around are not great either.I do enjoy the look and sound of it and can be fun to play on PC or Steam Deck but its unfortunate that they have chained this game to a micro transaction MMO model that is commonly seen on free to play games. If they ever give the option to play offline like with Diablo 3 I will change me review.",Negative
Diablo® IV,2344520,I regret spending money on this one.  I requested a refund but it was declined because I used it over 2 hours. PLEASE WATCH OUT TO AVOID MY MISTAKE.,Negative
Diablo® IV,2344520,Product received for freegarbage,Negative
Diablo® IV,2344520,PoE is still the best even with this Positive Review Boting for D4!,Negative
Diablo® IV,2344520,"It's not that bad, maybe worth a play but certainly not with the asking price.feels the same as D3 with additional features. Open world system is pretty cool, but that's it.",Negative
Diablo® IV,2344520,It said free to play for black friday from 21-28 ... it was just a normal free trial till level 20 that you get in 1 night,Negative
Diablo® IV,2344520,"What's wrong with this game? I have 13900K and RTX 4090, but the game moves very slowly, and I randomly teleport to the previous place. Why does it need internet for the single campaign? How to disable synchronization with the server?",Negative
Diablo® IV,2344520,"Product received for freei wish its performance should have better than low end pcs like mine. also i could not able to change resolution when on windowed full screen in order to improve performance of the game and since i got only upto lvl 20 in free trial its not a good mark to appreciate the trial, it would be alot better if it was upto lvl 50.",Negative
Diablo® IV,2344520,"Seems cool, just grossly overpriced. No sale here.",Negative
Diablo® IV,2344520,d4 bad,Negative
Diablo® IV,2344520,Runs poorly on steamdeck. Online requirement doesnt make sense.,Negative
Diablo® IV,2344520,ewww,Negative
Diablo® IV,2344520,Constant Disconnects from Server when u do the Dungeon Kicks u out and u have to start from beginning.Trash,Negative
Diablo® IV,2344520,Product received for freeThe first 20 levels were fun which is probably why they only let you play the first 20 levels in the free trial. The rest of the game is sure to be absolutely miserable with pedantic quests and no storage space for items. Not to mention the always online requirement.,Negative
Diablo® IV,2344520,"Product received for freeSomehow worse than Diablo 3 which I thought couldn't happen. Wasn't even worth playing more than 5 hours during the free week. I actually chose to stop playing and watch a 2 hour long documentary about a bridge collapse. That is not a joke, that is actually how little I was engaged even in hardcore mode.",Negative
Diablo® IV,2344520,SPENT 40 MIN IN A CAVE BOSS IS ABOUT TO DIE.........SERVER CRASH DISCONNECTED.,Negative
Diablo® IV,2344520,sucks,Negative
Diablo® IV,2344520,Doesn't let you switch to steam. If you already bought this on bnet then you have no choice to download there client. What a disappointment..,Negative
Diablo® IV,2344520,the game dont work pretty cool right,Negative
Diablo® IV,2344520,It just feels like the story is so bland and there isn't really a drive to do anything. It is just wave after wave of monsters without any real reward.,Negative
Diablo® IV,2344520,Product received for freeHuman authentificator never procedded after i completed the 10 tests 2 times. wasted so much of my time and never played.,Negative
Diablo® IV,2344520,great game but getting booted for being afk in what i see as a singleplayer game is STUPID. i should NEVER need to be online to play diablo i will never play with people anyway its a solo game. i PLayed for the free week and will not be buying it unless the remove servers needed to play.,Negative
Diablo® IV,2344520,Not Great.,Negative
Diablo® IV,2344520,"Sucks that I had to pay for the game again just to play it on the Steam deck, take this negative review blizzard",Negative
Diablo® IV,2344520,They tried so hard to make it dark that it turned out depressing. D1 and D2 are the best in the series.,Negative
Diablo® IV,2344520,Product received for freeevery thing i would say about this game is already covered in the top negative reviews of it.so i wont waste my time with that effort.i'm just here to add to the negative experiences counter.,Negative
Diablo® IV,2344520,"I played Diablo 4 on Free Weekend with two characters. One Rogue to Level 14 and a Mage to Level 10.The game is beautiful, even on my old machine. Aside from the ""too much talking""-scenes the story is decently woven in with cut scenes.But my god is the gameplay utter garbage. You have no real skill variety and the game itself has scaling. Making Level and Gear progression absolutly useless in a genre where its all about Leveling and Gearing up.Play Last Epoch or Path of Exile. Diablo 4 is not worth your money AND time. If it is for the story, watch a 2 hour youtube storyvideo about it.",Negative
Diablo® IV,2344520,not worth for buy ....,Negative
Diablo® IV,2344520,Enemies level with you so you never feel like you are making progress. I actually starting struggling after leveling up a few times instead of getting stronger. Hard pass!,Negative
Diablo® IV,2344520,"Diablo 4 is Vampire survivors wannabe. Shame on you Blizzard, this game is utter garbage!Dont waste your money on this like me.",Negative
Diablo® IV,2344520,"I liked the graphics, the cinematic cut scenes are always awesome in the Diablo series. BUT, the game is a boring. I had better fun with Diablo 3. Also, their servers suck! High pings and disconnections. Thankfully I have noticed it during the trial of the game.",Negative
Diablo® IV,2344520,"Only tried the ""free""play.. but its just really an uninspiring world.. and as far as i read, it doesnt change.its like a snow storm all the time, making it white and grey. It would be ok if it was ""one world"" like in the older Diablos.. but if its like that all the game through, i can live without it.Anyways thanks for the ""trial"" so i found out i will not need it.",Negative
Diablo® IV,2344520,"If there's two npc's talking and your character is between them, and each time one of them talks, your character turns to them without moving his legs, like he is attached to a lazy susan..  is it nit picking to say thats immersion breaking?  is it a fun quark?  is it devs being lazy?no animation for emerging from a dungeon entrance,   just wait a few seconds and your character appears. wheres the payoff?    if forest animals are going to run around the map clipping thru your character without any awareness or substance dont bother.set it to the hardest unlocked difficulty and bosses and hordes still drop potions mid fight?   ..so click click click , watch health bar, press button to refill when low. occasionally do special move, maybe press dodge to feel something.I could say a few good things about it, and there's lots more nit picking I could do, overall just seems to be a glorified mobile game.  a dopamine hit fever dream.",Negative
Diablo® IV,2344520,It crashes way too often,Negative
Diablo® IV,2344520,boring.,Negative
Diablo® IV,2344520,egregious business model. overall it is not worth recommending,Negative
Diablo® IV,2344520,"It has the look of Diablo 2, but lacks the soul.",Negative
Diablo® IV,2344520,"Built around repetition and in-game purchases, would not recommend anyone pay full price.",Negative
Diablo® IV,2344520,I tried it during the free weekend.  The only thing made me feel excited started and ended by the character creation screen.But maybe I'm too old to feel that kind of excitement I had for Dio 1 and 2.With the third I waited years until it got cheap enough for me to pay for a hot bubblegum color-themed something.And now this with the ridiculous price tags...,Negative
Diablo® IV,2344520,"Product received for freeCreated a character, only to find it looking completely different when the story began",Negative
Diablo® IV,2344520,"Product received for freeno respect to customer, since 2013.",Negative
Diablo® IV,2344520,Please buy a review pass to view this review.,Negative
Diablo® IV,2344520,"This is really upsetting. I've loved Blizzard and played Diablo since the first Diablo on PC and PS1. Really wanted to try this game, but was defeated by the Blizzard logo and main menu. I couldn't even play the game or get the game to load without crashing.",Negative
Diablo® IV,2344520,Product received for freeDiablo II with better graphics... what a lazy ass studio. Uninstalled! Do not waste your money. Only valuable part of these game is the story but you can literally watch it in youtube,Negative
Diablo® IV,2344520,Unplayable due to constant crashing. I played the demo and didn't realize until after I purchased it how bad it is. Now Steam refuses a refund for a game that does not fully work.,Negative
Diablo® IV,2344520,"I installed the game as free. At level 20, I bought it on Battlenet and played it on Steam until level 50, now after November 28th I can no longer play it on steam.",Negative
Diablo® IV,2344520,in game purchase dumpster,Negative
Diablo® IV,2344520,Product received for freeI'm having a blast with D2R. D4 is a big nono. My recommendation is buy D2R for 13 on sale and have 10x more fun than D4 for 70.,Negative
Diablo® IV,2344520,Couldn't get the game to actually work on my PC,Negative
Diablo® IV,2344520,"Product received for freePlayed this over the free weekend.I rather go to work than play this game again.The artstyle and cinematics are nice. Voice-actors are top notch, but the gameplay, skills and progression focused around cosmetics and lootdrops isn't for me.Massively grinding hours for this doesn't appeal in comparison for grinding to receive a paycheck.If you too young to go to work, your work-situation really sucks or you don't like money maybe this game is for you, if not, have you tried overtime?",Negative
Diablo® IV,2344520,Product received for freeFailed clone of Path of Exile.,Negative
Diablo® IV,2344520,basic game play is good i enjoy itits a okiesh game but the price is tooo highthere are other better games for lower priceif you get this game for a good discount go for it.,Negative
Diablo® IV,2344520,"steam wont allow me to play diablo4 when i alrd bought it on battle net, noob blizzard",Negative
Diablo® IV,2344520,Kept crashing on steam deck even though it's verified,Negative
Diablo® IV,2344520,"It's beautiful, but monotonous and gets boring quickly. There is a catastrophic lack of content. And for making those who have already bought the ultimate version pay for the second time, I can only leave a negative review. Shame on you.",Negative
Diablo® IV,2344520,"Just watch cutscenes compilation on youtube, and keep playing Path of Exile for free. I found nothing interesting in D4, and I heard endgame is even more boring",Negative
Diablo® IV,2344520,kinda boring nglthe battle pass and micro-transactions don't help it either,Negative
Diablo® IV,2344520,Product received for freei want a refund,Negative
Diablo® IV,2344520,Product received for freei installed the game to play for free but now the game need licenses to play,Negative
Diablo® IV,2344520,Product received for freeNot what I wanted from Diablo game tbh.,Negative
Diablo® IV,2344520,Product received for freeGrey and boring,Negative
Diablo® IV,2344520,"Product received for freeLAG, BUG, always disconnect to server, cannot play anymore. They never care anything about their player",Negative
Diablo® IV,2344520,Half year after release and still have issue with server queue,Negative
Diablo® IV,2344520,"Well, no.",Negative
Diablo® IV,2344520,"mid  story,  much  pricey",Negative
Assassin's Creed Valhalla,2208920,very good game,Positive
Assassin's Creed Valhalla,2208920,Fantastic,Positive
Assassin's Creed Valhalla,2208920,Assassin,Positive
Assassin's Creed Valhalla,2208920,"There is nothing different to say, assassin's creed itself is a  different world",Positive
Assassin's Creed Valhalla,2208920,"Great story, great game play, great immersion.",Positive
Assassin's Creed Valhalla,2208920,fun,Positive
Assassin's Creed Valhalla,2208920,"The new mechanism of compass is very annoying, so is the map system. Wish there was a way in the settings to just change it to AC Odyssey like which is my favorite game",Positive
Assassin's Creed Valhalla,2208920,"As someone who hasn't found the old Assassin's Creed formula interesting, this game caught my attention. It is not a good Assassin's Creed game but it is a good Viking game and I am ok with that. I also enjoy all the collectibles, despite their being A LOT I find them to be simple and not to overbearing. I for one am obsessed with collectibles and have been searching for a game with lots of them so if you are like me this game is definitely for you. Overall I highly recommend this game.",Positive
Assassin's Creed Valhalla,2208920,i dont have to say anything to this gameit depends on you guys,Positive
Assassin's Creed Valhalla,2208920,nice,Positive
Assassin's Creed Valhalla,2208920,underrated,Positive
Assassin's Creed Valhalla,2208920,really cool start as you go on,Positive
Assassin's Creed Valhalla,2208920,18 hours in and I'm still in the tutorial area trying to find every last thing.,Positive
Assassin's Creed Valhalla,2208920,Bought by mistake,Positive
Assassin's Creed Valhalla,2208920,fun,Positive
Assassin's Creed Valhalla,2208920,Decent,Positive
Assassin's Creed Valhalla,2208920,Vikings. Fun.,Positive
Assassin's Creed Valhalla,2208920,its good rpg game,Positive
Assassin's Creed Valhalla,2208920,very viking,Positive
Assassin's Creed Valhalla,2208920,Worth every penny I spent on this one.,Positive
Assassin's Creed Valhalla,2208920,Really fun and hooking game,Positive
Assassin's Creed Valhalla,2208920,"actually decently fun, brutal",Positive
Assassin's Creed Valhalla,2208920,Good basic fun!,Positive
Assassin's Creed Valhalla,2208920,"Product received for freegreat viking game,the game has amazing graphics and pretty good combat style but u cant parry with axes.",Positive
Assassin's Creed Valhalla,2208920,Class game,Positive
Assassin's Creed Valhalla,2208920,Absolutely amazing Creed game. Love the franchise as a whole but this is definitely the longest story line of the series yet. All of the DLC's are mini campaigns practically and very fun. Have around 190 actual hours of play time and i am still finishing a couple of DLC's,Positive
Assassin's Creed Valhalla,2208920,Product received for freesome time game is hang,Positive
Assassin's Creed Valhalla,2208920,"Product received for freeLong ass game, totally worth it",Positive
Assassin's Creed Valhalla,2208920,Good story line and good open world elements,Positive
Assassin's Creed Valhalla,2208920,Good story line!,Positive
Assassin's Creed Valhalla,2208920,"ITS NOT AN ASSASSINS CREED GAME, JUST A GOOD FREAKING VIKING GAME. TRUST ME ITS REALLY GOOD ONCE YOU PASS THE PROLOGUE AND SOME SKILL POINTS UNLOCKED THEREFORE. THE GAME REWARDS PLAYERS FOR RISKS AND ALSO IT IS NOT A HARDCORE SOULS LIKE GAME, JUST A GOOD OL RELAXING GAME",Positive
Assassin's Creed Valhalla,2208920,Ubisoft has done a solid i was worried that my verrrrry long Xbox save would have to be restarted but no in a rather turn from the norm Ubisoft just made it easy and let me keep and move that save without any hoops. Thank You! Now to do this with the other games in the app would be amazing!,Positive
Assassin's Creed Valhalla,2208920,best game,Positive
Assassin's Creed Valhalla,2208920,FUN,Positive
Assassin's Creed Valhalla,2208920,its a fun open world experience. hope they make more like this!,Positive
Assassin's Creed Valhalla,2208920,Its mad fun.  I dont really get what it has to  do witht he assassins creed story line yet but no worries,Positive
Assassin's Creed Valhalla,2208920,fun game,Positive
