text,label
sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans  sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans ness sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans sans,Positive
no thanks,Negative
Product received for freetupa e,Negative
"This game is amazing. Need some improvements but is knew, maybe with time it get better.",Positive
its blocking,Negative
"as much as i'd like to recommend it, i cant. I've experienced more bugs in 4 hours playtime than any other game i've played. invisible weapons, game freezing and crashing are the main ones. then you have the gameplay. while it can be very fun, its not great. youve got campers insta killing you upon spawning because for SOME REASON there is no invincibility period after you spawn. Most infantry anti vehicle weapons are literally useless against planes, especially that one specialists rocket cause it moves slower than the HELICOPTERS. to be honest theyre even bad against ground vehicles too, cause you will ALWAYS need more than one rocket to take down a tank, which by then you'll be dead from either the same tank or a guy on foot. Theres also the issue of basically every weapon being useless except assault rifles, but that may just be a skill issue on my end. This game could've been great, but alas it isnt. If EA and dice could somehow balance infantry combat, fix the bugs and ADD AN INVINCIBILITY PERIOD, it would be at least 5x better. In its current state i just cannot recommend this, even if it can be fun.",Negative
i would rather jump off a roof then play this game.,Negative
INTERSECTIONS. ROADS. TRAINS.  EVERYTHING YOU COULD EVER WANT FROM A GAME!,Positive
Product refundedGame crashed multiple times in the two hours I've played. Tried every fix possible but they didn't work.Played the UConnect version for about 12 hours now and only one or two crashes. Same config and pc so I don't know what was happening with this version.,Negative
"Game relied too much on luck, even you are very skillful and experienced player if you don't have the luck, the game will crush you to the bone, kill all your hero and force you to start over again and again back to 0. It's just not my kind of game even the voice actor and the story is great.",Negative
maganda sa mental health putangina saksakin kita diyan e,Positive
"The final impossible bullet hell fight just ruined the whole game for me.After a complete playthrough where you always have the opportunity to avoid fights or just bypass the most difficult of them using healing items, you suddenly have no option bit to ""git gud"" if you want to see the ending.Really disappointed with this.",Negative
A few hours into the game and it's really good.All the different mini games are pretty fun and the animation style is just great,Positive
"kept crashing when trying to load save, tried changing setting  didn't work, id avoid till the proper SM2 comes out.",Negative
Product received for freelove this game,Positive
The game is imbalanced and it literally takes the fun out of the experience. The game bosses are broken and it's frustrating to continue. They need to balance the game. Fair challenging is ok but this is plain ass unfair,Negative
"Fun game, smooth combat, pretty graphics, good story",Positive
Game unplayable at this point,Negative
You can see titties,Positive
Not recommended,Negative
El juego al pricipio fue bastante bueno betesda la cago ahora se hecho a perder  es un juego que no vale la pena y si juegas con amigos no es la hostia,Negative
poggers,Positive
I've loved this game since launch. Don't play as often these days but its still fun to dip into. I reached level 600-something and have done pretty much everything and have an op build. Community events keep it interesting. Highly recommended for fans of Fallout 4 and mmorpgs. Hope they keep it updated.,Positive
Suck game!!!,Negative
I regret spending money on this one.  I requested a refund but it was declined because I used it over 2 hours. PLEASE WATCH OUT TO AVOID MY MISTAKE.,Negative
"I'm never good at this game, but I love playing this with my friend. I don't know if it's just me but the looting mechanic makes me relax, and killing enemies is so satisfying. They have improved a lot of things since I last played it. Recommended!",Positive
Its aight if I'm being completely honest.,Negative
my game is literally destroyed after genocide so i cant fix it...,Negative
Funny SCP thing.,Positive
"Not a great game, but I had fun!",Positive
"I've enjoyed the past Fallout Games.  Each one has it's own feel to it.  If you play normally, it honestly does feel like exploring the wasteland.  If you pay the subscription, you can go from super hard to casual mode.  It gives you the chance to build your camp.  Explore the game.. Then in a flick of a switch you can have a very challenging exploration.  I don't know why people complain about subscription.  You never have to see those people.  You have a choice of public servers or your own server with friends without worrying if someone is farming your quest areas.  Some days I dont want to go full hardcore and dodging bullets and juggling resources.  Sometimes I want to just build my camp like giant lego blocks and enjoy the scenery.  Don't let people tell you how to play your game.  It's your money.",Positive
just lost 500mill in a coin flip on darkrp horrible game uninstalling,Negative
IM CYBERPUUUUNNNKKKIIIIINNNNGGGG AAAAAAAHHH,Positive
Everything in this game is awesome!!,Positive
"It's fantastic and if you can get it for cheap then get it, but do not buy this for 50 dollars. the entire story can be beaten in 10 hours and the side content isn't worth it. It's the most fun you'll have while being utterly disappointed in what you purchased.",Negative
I don't even like puzzle games yet this is one of my favourite games ever,Positive
Great game!!,Positive
"I have not played long at all, but I can already say that this game is STUNNING and so fun.Would definitely recommend!",Positive
Early Access Reviewits fun,Positive
De lo mejorcito que hay,Positive
boring,Negative
fun,Positive
"Unplayable, crash to desktop when attempting to load saves.",Negative
Perfect chillout game,Positive
"If there's two npc's talking and your character is between them, and each time one of them talks, your character turns to them without moving his legs, like he is attached to a lazy susan..  is it nit picking to say thats immersion breaking?  is it a fun quark?  is it devs being lazy?no animation for emerging from a dungeon entrance,   just wait a few seconds and your character appears. wheres the payoff?    if forest animals are going to run around the map clipping thru your character without any awareness or substance dont bother.set it to the hardest unlocked difficulty and bosses and hordes still drop potions mid fight?   ..so click click click , watch health bar, press button to refill when low. occasionally do special move, maybe press dodge to feel something.I could say a few good things about it, and there's lots more nit picking I could do, overall just seems to be a glorified mobile game.  a dopamine hit fever dream.",Negative
Its fun,Positive
Nom Nom Nom Plz feed the shark,Positive
"Dave the Diver"" delivers a captivating gaming experience where relaxation meets underwater exploration. Set near a picturesque seaside restaurant, the game impresses with its breathtaking ocean exploration and the integration of underwater challenges. The game's strength lies in the idea of exploring the ocean beyond familiar shores, bringing a sense of tranquility and beauty. Players face unexpected underwater challenges, keeping them engaged and providing a sense of accomplishment. The integration of fantastical elements, such as mermaids and their underwater village, adds a charming touch. Exceptional animations contribute to creating a remarkable visual atmosphere. The well-thought-out gameplay offers a unique experience, with intuitive controls and subtle challenges. In concluzion, TRY THE GAME!!!!!!",Positive
the game stopped workingNot Good!,Negative
Fun with friends,Positive
"High hopes for this game with new content and DLC and mods. As a base game, it is very promising despite the performance issues.",Positive
"Its your basic Open World Survival Craft game and Its pretty the same deal as any other game in this category except you are in the ocean.The most bothering thing however is that on your Raft,It feels like you are stationary and the ocean just ""flows"" underneath you and not the other way around.To put It more into perspective,imagine you are on a raft and the ocean is one giant 360 conveyor belt with some random Islands here and there.Sorry,can't recommend.",Negative
IT bad Because it slow 655 files to done the mod on my friend and it alot of files to download it,Negative
A slow suffering begins...,Positive
age of empires 2 is better than this,Negative
Life completed,Positive
Fifa 22 for me is better than both fifa 23 and fifa 24...,Negative
Early Access ReviewDj Khaled asked me to be apart of his erp stream,Negative
"end of an era for football manager, honestly the best installment of fm i've played in years soley based on how fast the game loads between continues. Won't be surprised if the new fm is bad and we will still be playing this next year",Positive
"FUN TO PLAY, GORE GRAPHICS",Positive
Product received for freenice but kind of glitters even when you have a high end pc gues the ea steam did not take that time to make it on pc platform please this kind of tearing issues should be fixed beacuse i got an rtx 2070 with max q design but the game still kind of glitters then after kind of smooth do not know why it is like this,Positive
Amazing how after so long it's still so bad. Not worth the time or money.,Negative
"it works okay, game was not finished at release and still is not. the game works okay until your city gets to a certain size. My city is around 300k and the games runs very poorly now. the traffic doesnt really move well at all anymore and i dont mean on high traffic roads, i mean everywhere... you do something and all the traffic instantly stops and takes a while to start moving again. adjusting the game speed no longer makes any difference. one thing ive noticed is there seems to be nothing you can do to get people to go to high school or college or university... very low numbers no matter what.. probably a bug. elementary school seems to be fine.. also im not entirely sure what it is but cant ever seem to get high or medium density demand, i do have high and medium but i never saw demand go up.",Negative
Product refundedi had to refund it. game was so slow for me. 19 minutes of gameplay before u make ur name and character... I know i wouldn't have had over 10 hours gameplay if i kept it.,Negative
pretty good,Positive
animal crossing with fat guy in water,Negative
This game is suck. The worst 2k i ever played its a full of bugs and a optimization is zero.,Negative
A failed attempt at a live service game. Nothing innovative or unique about it.,Negative
made skibidi toilert real,Negative
nice game,Positive
"Product received for freeNo character is likeable. All ""party"" members threaten you and demean you out of the gates. All characters are written to be as unlikable as possible. The only likeable character in this game is the old racist lady outside the Gith camp. Id rather wipe my ass with poison oak.",Negative
Early Access ReviewNICE,Positive
there are dolphins,Positive
got bored fast,Negative
Cybersex,Positive
for some reason i cant get addons npcs or anything and thats the main reason i got garrys mod,Negative
the huge difficulty spike at the end was kinda dumb,Negative
GAHHHHHHHHHHHHHHHHH THE MUSIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIC,Positive
Brilliant Game ifg you are into Football.,Positive
Do you like Sans Underman?,Positive
"wouldnt let me play with friends, wouldnt let me cross platform, only able to play seasons",Negative
"GAME OF THE CENTURY,GOAT A.K.A. TXA",Positive
"If you enjoyed Elder Scrolls and the Fallout series, this game is for you. Not as buggy as reviewers have reported. If you played No Mans Sky, this game is not to be compared, although you will find yourself tempted to. This game is quest and story driven. Gun play is great, combat is very fun, tons to loot, base building, and ship creating is fantastic. Expect some Bethesda bugs, which I personally find hilarious and fun to run into, although they are not often. Also this game is a time sucker - you will easily dump many hours into the game before you even know really what is going on. Bethesda could have also done a better job of explaining how to do certain things, but Google and Reddit will be your best friend when it comes to this. Overall fantastic game so far and I am always looking forward to picking up where I left off.",Positive
its a good game but dont mod you have a high chance of corrupting the files and have to reinstall the hole game,Negative
Love this series definitely recommend,Positive
Difficult to control. Like the worst of GTA meets the worst of FO4Looks nice tho,Negative
idk how to play this game,Negative
Not the immersive game world of Skyrim or Fallout.What a shame.They prioritised diversity and wokeness over storytelling and worldbuilding and it shows.,Negative
Wasted potential,Negative
"Played the game for the past 5 years, never disappoints",Positive
"This is such a monumental achievement, there's not much I can say that hasn't already been said, but this game has made me feel things I haven't felt about video games in years. Incredible acting and well written characters, good for numerous playthroughs, I'm about 400 hours in and not even close to being sick of it.",Positive
its nice,Positive
fun,Positive
ye,Positive
banger,Positive
swag,Positive
"Early Access Reviewdont get this game, its not even fun",Negative
Bad game 2023,Negative
"Crashes constantly, very unstable game.",Negative
good,Positive
imagine destiny but set up in a current time period...you have factions you have to fight against and a civilization to save...now get out there agent and get moving,Positive
magarri yleobaa meviko ciyelas mona,Positive
Extremely overhyped average game.,Negative
"It's literally a trash product, ain't nobody could understand why y'all can make a game that have so many drawbacks. lol",Positive
"when after 3 hours, I'm not really enjoying the game.. It's not my type of game. Takes too long to get into the game imo. Characters didn't do anything for me, didn't really care about the story..",Negative
Literally the worst FIFA gameplay ever made,Negative
I have 1200 hours on fallout 4,Negative
dartford have won the ucl. mission complete.,Positive
fun,Positive
overhyped. mid game with good art and a good theme. pretty poor mechanics and a blatant and uninspired fromsoft copy with terrible execution. would have given this neutral if i could but the mechanics are too frustrating,Negative
"Story is great so far, just finished prologue and interlude",Positive
full of hackers,Negative
I don't see what the big woop is about this game. 5 hours in and I am in the meh category hoping for it to get better.,Negative
amazing games,Positive
i like goh young jun,Positive
"Product received for freeNameless Puppet is absurdly difficult, all else is fine.",Positive
Spend 3 hours downloading a game only for the launcher that is coded by a toaster prevent you from playing the game you paid money for,Negative
Trash,Negative
bloody good,Positive
Not bugdet Bloodborne like I originally thought. Actually a super well made Souls-Like with a LOT of unique features and great quality comparable to that of FromSoft's latest games. Definitely worth the price!,Positive
Early Access Reviewjesus christ was in my among us lobby,Positive
Unoptimized as hell and doesn't play well on the PC port. Get it on Playstation instead.,Negative
why is this free in the google play store? i want a refund it makes no sense for me to pay for a game that sported to my phone for free.,Negative
Good game,Positive
Naturally flowing fun.,Positive
Expansion is hours of scripted sandboxed obnoxious and frustrating puzzles and bosses.  Would not recommend.,Negative
One of the game i most enjoy but cant play due to the rockstar game launcher broken for me.,Negative
"After three years, they have basically fixed the game. That said, this is a negative review since we, as gamers, shouldn't give credit to developers for scamming customers by releasing unfinished games.Also, it still has hundreds of bugs and the weapons have zero impact, it's like shooting airsoft guns.",Negative
Amazing,Positive
baskemtball,Positive
Product received for freeGood,Positive
Yes,Positive
"Interesting concept that are ruined by a bad UI.If you want to battle learning the UI has some people have,then I am sure this is a great game.I just don't feel I have the time to learn the UI,when I want to play a game ...it's because I want to play it, shockingly!Usually a UI should help you with that, not in this game sadly.",Negative
wheatly called me fat and adopted,Negative
One of my favorite games of all time. Bought it at launch on PS4 and bought it again on PC for the mods,Positive
its fun,Positive
Good Game,Positive
"Objects and small spaces are the bane of my existance, but the game is really good.",Positive
"The game is very good, but I feel scorned by Nexon for their seemingly bogus and heavy-handed legal pursuit, affecting another game I would greatly appreciate having on Steam.  My apologies to those who developed this game, but because of your parent company's actions, I feel compelled to not recommend this game to others.",Negative
way too addicting DO NOT BUY,Negative
not far in but I'm loving it so far. Very tight combat with some of the best mechanics from soulslike favorites.,Positive
Amazing game so much fun and better than EA FC,Positive
neat,Positive
solid time killer,Positive
"Relaxed, fun, and exciting. Got it last year and played the early access so much. One of my favorite games out there",Positive
Good game not bad,Positive
"Game is overhyped.It is an easy not too grindy game.Mechanics get introduced every 5min. Really annoying.The dialogue is blant, unispired and not relevant and too much.Salt Bae reference is in it. Big minus points.Overall boring.",Negative
"Do I recommend this game? Yes, but...Honestly, I want to love this game, but there are so many little things that annoy me I just can't. I am addicted to it and hate it all at the same time.My biggest frustration is it is absolutely brutal when it comes to being a perfectionist. If I want a 90 degree angle I want a 90 degree angle. Not 90.01 so that as I get further in my city development of city streets the entire grid system goes to hell. It has literally ruined every city that I have tried to build.My other frustration is that there is no undo button. If you are using the landscaping tool and botch it...that's it no way to fix it...just live with it.Yes there are a lot of really good qualities to this game, it is absolutely beautiful and its awesome watching your town turn into a city. The freedom to build is only hindered by its minor consistency issues, but those minor issues have become a big deal to me in the long run. I really hope that they end up adjusting little things like this in the future.",Positive
best game i ever bought,Positive
not enough to keep me playing,Negative
what a game,Positive
Make it on new macos,Negative
I must be one of the few people that did not enjoy this game very much.  Maybe it was the art style or the fourth-wall breaking that put me off.It's certainly very different to any other RPG I've played.  You may get on with it better than I did.  The soundtrack is certainly worth a listen!  Maybe I will give it another chance some day.,Negative
Trash Progression.,Negative
ggod,Negative
"I like that Miles moves and fights like a clunky and inexperienced Peter Parker, the game portrays that very well. The new variation in the game compared to the last one is very fun.",Positive
Early Access Reviewthere's furries everywhere,Negative
"Stardew Valley meets Raft? This game is engrossing and adorable. The plot is unique and keeps me interested. I personally find the cooking game challenging. The music is a vibe. If you like collecting achievements, this game is probably for you.",Positive
"Good enough, could get better in future.",Positive
"Early Access Reviewthere's lots of furries, but all good!",Positive
"After so many years I came back, and this game is still BR king.",Positive
GOAT,Positive
Huge waste of money. Game is extremely boring. Just a generic bullet sponge FPS game. Nothing to see here.,Negative
funi portal go brrrrrr,Positive
Early Access Reviewgood game,Positive
yuck,Negative
game,Positive
Its alright I guess,Positive
SYSIPASKA!,Negative
fun but bugged,Negative
the peak of writing in a video game,Positive
"I've got a beefy system.. The game runs bad, looks bad, plays bad.. Has about as many bugs as Starfield.. I had to edit the config file just to run the game.. It was on sale, and honestly that was the only reason I picked it up. This is the last Bethesda game I ever play..",Negative
remember to eat and sleep,Positive
"I like Portal 2 more than the previous Portal entry, not to say that I don't like the original Portal but Portal 2 made me less motion sick.",Positive
i can't get it on my pc and i own it not sure whats going on,Negative
future game,Positive
very fun,Positive
"this game has become absolute garbage. Its been 2 months but valve went cold with no update, subtick server sucks,Hacker issues still same as before, ranking system Dog water",Negative
I hope whoever created the bosses steps on legos. The reach in this game with some of the bosses is INSANE. Plus on one of the bosses you will have to perfect parry every attack or you die.,Negative
"Not what I anticipated. Great concept, but still not there.",Negative
Product received for freeI tought crack was addictive...,Positive
I like how the farms look,Positive
That game play loop.,Positive
This game would be so much better if i wasnt forced to Q with 4 braindead russians everygame with a combined IQ of 52.,Positive
"Super positive? game start is like starfield, boring and with strange movements",Negative
One of the best games ever. I recommend it to every one who likes strategy games.,Positive
Early Access ReviewGet drunk and sing songs with your friends masquerading as your favorite characters. What more can I ask for?,Positive
"Combat is slow and tiresome, stealth is useles in almost every scenario, and climbing is clumsy.They managed to create a worst version of the 2013 Tomb Raider.",Negative
gay,Negative
Product received for freeApart from the aggressive monetization I'd say it's really good.,Positive
never got past the ubisoft launcher,Negative
good game,Positive
"this game has no idea what it is doing or wants to be but it knows it wants to take a long time doing itmouse and keyboard controls are hamfisted, the bugs are everywhere and can ruin missions, and the ui for skills and upgrades and inventory all feel like downgrades from previous games",Negative
"Horrors beyond your imagination, bad ass characters what more could you ask for?",Positive
Cool modding game,Positive
csgo was better,Negative
Programmer art right here,Positive
"Fun game when you can actually play it. Whenever you die, fast travel, or even load into the game it crashes. Would only recommend if you have a PS5 that won't give you any crashes problems",Negative
good,Positive
"deltarune copy, no eggs, in general, a horrible game. add more eggs. i dont know how scummy you have to be to blatantly rip half of the games characters from deltarune. even the protagonist is just a copy of kris because they look similar and dont talk. add more eggs. add more eggs. add more eggs. add more eggs. add more eggs. add more eggs. add more eggs. add more eggs. add more eggs.",Negative
i like rafts,Positive
"20 minutes in and I uninstalled the game. It doesn't feel like fallout. Random ass idiots running around being a pain. ""Ghouls"" that aren't called ghouls. And the worst special system ever.",Negative
good,Positive
"It gets too repetitive too fast man, i dont knowAlso we never found Tom Clancy, like where is he man",Negative
clunky combat,Negative
cant sex the big ball robot,Negative
love this,Positive
Avoid this game and save your money for something of real value. This game is lackluster and far too pricey for what it offers.  I enjoyed the Diablo series years ago as they seemed more unique and interesting. But this particular iteration lacks originality and is predictable. The graphics are so so. The single and CoOp play fell short of anything special IMO.,Negative
"The game is so tight on resources that it makes a ""good"" choice to enter a gameplay loop where you recruit heroes just to send them unequipped into dungeons to make some gold, then fire them and repeat the process.",Negative
Dave the CHAD Diver,Positive
"If you're looking for a fair, balanced, and competitive game, then you might wanna skip this one and play something better instead.The Anti Cheat is so outdated it feels like the game doesn't even have one. The only players getting banned are actually legit people who play with high sensitivity, meanwhile cheaters roam free in every match, and I'm not talking about people who try to hide their cheats by pretending they're legit, the game is infested with obvious wallers who have zero game sense whatsoever and prefire random corners ONLY if there is someone standing there.The game has good potential, but is pretty un-playable at this stage.",Negative
pew pew pew--- taratratratratratrtartatr BOOMterrorists win,Positive
good,Positive
"ok ubisoft you can remove denuvo things from origin odyssey and valhalla rnall those bad review were from they who yelling your games keep crashing cause you still keep denuvo things, it's already safe year to remove it",Positive
This is a good game people complain for nothing,Positive
i love this game but i would not recommend it to someone with a life.,Negative
cant date upper dog,Negative
game wont even open run me my refund,Negative
"Definitely, in my opinion, so far one of the worst Football Managers. I've spent five seasons as a manager, and every time after the winter break, my team falls apart, and there's no way to prevent it. I string together 6-7 defeats and draws, using the same tactics, the same players, everything the same. It's the same story every time. Also, it would be clear to me if I were playing with a weaker team, but I'm playing with the best team, with which I used to convincingly beat opponents. Additionally, playing in the Champions League has built a significant budget for quality players, so I have better players than the entire league, yet this always happens after the winter break.",Negative
Good fun with a friend but with the added degenerate features added that ruins the experience.,Negative
I couldn't get past the first few hours.,Negative
Amazing,Positive
wow.... Not gud,Negative
"Perhaps fundamental is not best, but at least good enough!",Positive
"Look, it's not a bad game. But to be fair, it's not a good to great game either.  I would say that it's average and you will get some time out of it before eventually getting bored and moving on. Parts of it are tedious, the story feels disjointed and your choices don't matter as much as they should.  This does not lead to immersion or a memorable experience..... On top of the thousands of loading screen.You want to know what is a great recent RPG?  Baldurs gate 3. The world is alive around you and the freedom you have is incomparable to anything.  I had it in my library while I was playing starfield and thought I will try it out for an hour.......couldn't bring myself to go back to Starfield after that. Bg3, unfortunately, illustrated clearly what was missing in Starfield. And I am a long time fan of Bethesda games like the fallout series.It's just a shame that the full potential of a great idea wasn't realized properly.",Negative
Dont expect it top be fallout 4... over all it has had improvements. I find it fun and relaxing,Positive
Great replay value,Positive
MY DAD WONT PLAY WITH ME,Negative
Like it,Positive
"Very challenging, especially with the last few bosses. Good story telling, good combat mechanics, ran well.",Positive
"Very bad, I miss CSGO when i could change bot difficulty and have a killcam to find cheaters.",Negative
Please install Diablo 4 on Steam. It doesnt cost.,Positive
good game,Positive
"This game is boring as hell, its so sad, i really wanted to love it",Negative
fun,Positive
Product received for freejulvi,Negative
Audio quality is the worst I've ever experienced in a AAA game.,Negative
"This one didn't do it for me. After a couple hours of play, the game loop wasn't fun and having to work in the sushi bar every evening is lame. They all can't be winners. I returned this one for a refund.",Negative
"This game is really great.  It's kind of like Fallout 4 in space so if you like exploring and shooting things this is the game for you.  It's got lots of content, including scripted storyline missions for a bunch of different factions and some randomly generated areas.",Positive
good game some technical issues with road building and the building but overall good game,Positive
the best  game ever,Positive
"I wish there was a neutral review rating lol, this game is mostly fine besides the MANY bugs but the reason i gotta say i cant recommend it...... WHY IS THIS NOT NEXT GEN?!?!?!?!?! its like 2K literally does not care about its PC community and its sad. Shame on you 2K!",Negative
good game vvvvvvvvvvvvvvvvv,Positive
"it's a good game. just too repetitive, even with the different weapon styles. the world is dead and feels lifeless just like the robots you kill.it.s a good concept but poorly executed. they deserved the 1 million copies sold but nothing more.save ur money for a dicsount.",Negative
Este un joc bun. Mai ales cand te joci cu prietenii.,Positive
good,Positive
Great story. took a little bit to understand game mechanics but overall a great game.,Positive
Gibt's immer noch nicht 3rd. Person.Man bekommt Epilepsie nach einer Stunde auf Steam Deck.,Negative
This is the best game I've played this year,Positive
snasns,Positive
just wanted to leave a bad review for the fact that i got banned for not playing the game.,Negative
How to train your hacker. No countermeasures.,Negative
please fix your server. always laggy.,Negative
"Used to be a great game.After a recent update, it just doesn't play the same way. They've made it much tougher to beat, and the restrictions of your starting civ really limit how you can play much more. Barbarians spawn like rabbits.It's just not the game I bought, and played for 700 hours any more.Can I have the original game back please? The one I paid for?",Negative
fun good,Positive
Wont Launch,Negative
"Absolutely amazing, relaxing, music is beautiful, criminally underpriced, definitely worth it",Positive
Early Access ReviewEasy anticheat cringe,Negative
bad game,Negative
bringing real life political beliefs and propaganda into a game,Negative
Greedy price hike...,Negative
nice,Positive
"Not bad, not bad at all.",Positive
"boa tentativa claro net wifi, aguardem o processo.",Negative
"Put over 90 hours in to my playthrough, and since the last update in November, it crashes guaranteed every time within the first 10 minutes.Very fun game, it's just Space Fallout which is exactly what I was happily expecting, but it's insane that Bethesda can release game after game plagued with crashing problems in this day and age. I can't think of another franchise or game that crashes AT ALL, let alone as regularly as Bethesda's.The game is unplayable as it sits right now with my crashing issues, hopefully they fix that in the next update.",Negative
"The save system on this game combined with Nvidia GeForce makes it an experience that is impossible to enjoy.  I've had to replay most of the game between Geforce kicking me off without saving, the game glitching and characters dying from jumping off ledges where they become unresurectable and you have to go back to the last save. Do not get this game or Nvidia GeForce.  The amount of time GeForce has cost me could pay for a new computer.",Negative
"The game's not ready--they're working on it. I wouldn't buy it right now...just wait to see if they fix a lot of the bugs before or shorty after the console release.If they fix it up, I'll happily change this review for a game I was looking forward to for years.But hey, maybe this simulation just isn't for me--at least that's what Mariina Hallikainen, CEO and co-founder of the Finnish game development studio Colossal Order has told us all.",Negative
its cool,Positive
For 5 bucks you cannot go wrong with this one.  This game is easily going to be something that I will pour WAY too much time into.,Positive
"It's not love it or hate it, it's love it and hate it at the same time.",Positive
"good game, love the playstation controller prompts, but it has denuvo",Negative
"I really like the game, the only problem I have with it is that my friend has an xbox one so we can't play together",Negative
door guardian,Negative
"RDR2 Story mode requires always online. Impossible to play offline and if you lose connection it will kick you back to the main menu prompting you to buy the game from their store.After emails to Rockstar support where they initial avoided the question, said it 'should' be possible. It was finally confirmed a month later that you can not play this game without an internet connection. I can not play a game I own.",Negative
Product refundedUnplayable an from the patient moments in between the crashes I've gathered it's not a major upgrade from Cities Skylines 1.,Negative
Great game and hard to put down. Just one more dive... Oh it's 4am?,Positive
is is super fun dont let kids play,Positive
Sissies are not welcome here.,Positive
it's actually gotten pretty good.,Positive
This is the best game for your daily dopamine overload!,Positive
not enough sex mods,Negative
good now,Positive
"game is very broken in a lot of ways now, unfortunately i played for to long to get a refund.Worthelss waste of time, and i was looking forward to this",Negative
"Game is missing content, Servers are crap, EA launcher suck ass, I had to reinstall the game a couple of times because EA launcher was messing up. Even with 100Mbps internet, servers are laggy as hell and disconects 1 out of 6 games.",Negative
